# Config version: 1.23
# Main deploy: 213
# Apogee delay: 1
# Callsign: SOUTH
# Radio cal: 5695438
# Accel cal: 2033 2070
# IMU cal: 8 31 -61
# Pad orientation: 0
# Max flight log: 4096
# Baro reserved: 124
# Baro sens: 41425
# Baro off: 32615
# Baro tcs: 26183
# Baro tco: 22806
# Baro tref: 31199
# Baro tempsens: 28166
# Baro crc: 16768
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3127
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3127, 2, SOUTH,    82.67,   651.27, 2147483647,   0,7,    main,   -1.59, 101234.00,    7.58,  119.02,   -8.31,   -8.31, 34.2, 2.86, 2.16, 4.08,   8.16,  -1.35,   6.40, 113.43,   8.70,  29.24,   0.61,  -0.91,   0.37, 1, 1,  9,  31.1208955, -86.0898440,   198.0, 2017,  1, 14, 16, 48, 20,      187,      226, 301,  34,   2.0,   1.2,   1.5,  0,  0,  0,  0,  0,  0,  0, 32,  0, 32,  0, 24,  0, 33, 37,  0,  0, 30,  0, 35, 21,  0,  0, 22, 18,  0, 36,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    82.77,   651.37, 2147483647,   0,7,    main,   -2.65, 101243.00,    6.83,  118.27,   -8.29,   -8.29, 34.2, 2.86, 2.16, 4.08,   7.55,  -2.32,   6.77,  83.00,   1.08,  25.52,   0.56,  -0.93,   0.37, 1, 1,  9,  31.1208955, -86.0898440,   198.0, 2017,  1, 14, 16, 48, 20,      187,      226, 301,  34,   2.0,   1.2,   1.5,  0,  0,  0,  0,  0,  0,  0, 32,  0, 32,  0, 24,  0, 33, 37,  0,  0, 30,  0, 35, 21,  0,  0, 22, 18,  0, 36,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    82.87,   651.47, 2147483647,   0,7,    main,   -2.12, 101248.00,    6.41,  117.86,   -8.21,   -8.21, 34.2, 2.86, 2.16, 4.08,   7.64,  -3.21,   6.64,  50.14,   3.58,  18.32,   0.52,  -0.94,   0.36, 1, 1,  9,  31.1208955, -86.0898440,   198.0, 2017,  1, 14, 16, 48, 20,      187,      226, 301,  34,   2.0,   1.2,   1.5,  0,  0,  0,  0,  0,  0,  0, 32,  0, 32,  0, 24,  0, 33, 37,  0,  0, 30,  0, 35, 21,  0,  0, 22, 18,  0, 36,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    82.90,   651.50, 2147483647,   0,7,    main,   -2.12, 101248.00,    6.41,  117.86,   -8.21,   -8.21, 34.2, 2.86, 2.15, 4.06,   7.64,  -3.21,   6.64,  50.14,   3.58,  18.32,   0.52,  -0.94,   0.36, 1, 1,  9,  31.1208955, -86.0898440,   198.0, 2017,  1, 14, 16, 48, 20,      187,      226, 301,  34,   2.0,   1.2,   1.5,  0,  0,  0,  0,  0,  0,  0, 32,  0, 32,  0, 24,  0, 33, 37,  0,  0, 30,  0, 35, 21,  0,  0, 22, 18,  0, 36,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    82.94,   651.54, 2147483647,   0,7,    main,   -2.12, 101248.00,    6.41,  117.86,   -8.21,   -8.21, 34.2, 2.86, 2.15, 4.06,   7.64,  -3.21,   6.64,  50.14,   3.58,  18.32,   0.52,  -0.94,   0.36, 1, 1,  9,  31.1208955, -86.0898440,   198.0, 2017,  1, 14, 16, 48, 20,      187,      226, 301,  34,   2.0,   1.2,   1.5,  0,  0,  0,  0,  0,  0,  0, 32,  0, 32,  0, 24,  0, 33, 37,  0,  0, 30,  0, 35, 21,  0,  0, 22, 18,  0, 36,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    82.94,   651.54, 2147483647,   0,7,    main,   -2.12, 101248.00,    6.41,  117.86,   -8.21,   -8.21, 34.2, 2.86, 2.15, 4.06,   7.64,  -3.21,   6.64,  50.14,   3.58,  18.32,   0.52,  -0.94,   0.36, 1, 1,  9,  31.1208955, -86.0898440,   198.0, 2017,  1, 14, 16, 48, 20,      187,      226, 301,  34,   2.0,   1.2,   1.5,  0,  0,  0,  0,  0,  0,  0, 32,  0, 32,  0, 24,  0, 33, 37,  0,  0, 30,  0, 35, 21,  0,  0, 22, 18,  0, 36,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    82.97,   651.57, 2147483647,   0,7,    main,   -2.12, 101266.00,    4.91,  116.36,   -8.35,   -8.35, 34.2, 2.86, 2.15, 4.06,   8.29,  -2.19,   6.74, -15.17,   5.04,   9.18,   0.50,  -0.94,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.07,   651.67, 2147483647,   0,7,    main,   -1.59, 101271.00,    4.50,  115.94,   -8.26,   -8.26, 34.2, 2.86, 2.15, 4.06,   8.03,  -2.15,   6.78, -69.31,  10.16,  23.38,   0.54,  -0.93,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.17,   651.77, 2147483647,   0,7,    main,   -1.59, 101296.00,    2.41,  113.86,   -8.51,   -8.51, 34.2, 2.86, 2.15, 4.06,   8.57,  -0.80,   6.16, -57.79,  16.99,  14.24,   0.60,  -0.92,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.22,   651.82, 2147483647,   0,7,    main,   -1.59, 101296.00,    2.41,  113.86,   -8.51,   -8.51, 34.2, 2.86, 2.15, 4.07,   8.57,  -0.80,   6.16, -57.79,  16.99,  14.24,   0.60,  -0.92,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.27,   651.87, 2147483647,   0,7,    main,    0.00, 101294.00,    2.58,  114.03,   -8.31,   -8.31, 34.2, 2.86, 2.15, 4.07,   9.66,  -0.08,   6.00, -42.30,  11.99,   7.59,   0.63,  -0.90,   0.38, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.37,   651.97, 2147483647,   0,7,    main,   -2.12, 101308.00,    1.42,  112.86,   -8.38,   -8.38, 34.2, 2.86, 2.15, 4.07,   8.14,   0.31,   5.66,  -7.91,   9.25,  13.99,   0.65,  -0.89,   0.38, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.47,   652.07, 2147483647,   0,7,    main,   -2.12, 101307.00,    1.50,  112.94,   -8.19,   -8.19, 34.2, 2.86, 2.15, 4.07,   8.02,   0.70,   5.02,  38.49,   2.78,  14.60,   0.66,  -0.89,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.54,   652.14, 2147483647,   0,7,    main,   -2.12, 101307.00,    1.50,  112.94,   -8.19,   -8.19, 34.2, 2.88, 2.15, 4.08,   8.02,   0.70,   5.02,  38.49,   2.78,  14.60,   0.66,  -0.89,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.57,   652.17, 2147483647,   0,7,    main,   -2.12, 101324.00,    0.08,  111.53,   -8.31,   -8.31, 34.2, 2.88, 2.15, 4.08,   8.32,   0.51,   5.13,  79.22,   7.72,  21.43,   0.63,  -0.90,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.67,   652.27, 2147483647,   0,7,    main,   -2.12, 101337.00,   -1.00,  110.45,   -8.36,   -8.36, 34.2, 2.88, 2.15, 4.08,   7.89,  -0.01,   5.40, 105.14,   7.30,  18.26,   0.58,  -0.93,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.77,   652.37, 2147483647,   0,7,    main,   -1.59, 101333.00,   -0.67,  110.78,   -8.13,   -8.13, 34.2, 2.88, 2.15, 4.08,   8.48,  -0.61,   5.40, 103.43,   0.53,  12.10,   0.52,  -0.94,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.86,   652.46, 2147483647,   0,7,    main,   -1.59, 101333.00,   -0.67,  110.78,   -8.13,   -8.13, 34.2, 2.88, 2.14, 4.09,   8.48,  -0.61,   5.40, 103.43,   0.53,  12.10,   0.52,  -0.94,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.87,   652.47, 2147483647,   0,7,    main,   -1.06, 101346.00,   -1.75,  109.70,   -8.18,   -8.18, 34.2, 2.88, 2.14, 4.09,   8.96,  -0.91,   5.84,  99.95,  -5.69,   4.79,   0.44,  -0.95,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.93,   652.53, 2147483647,   0,7,    main,   -1.06, 101346.00,   -1.75,  109.70,   -8.18,   -8.18, 34.2, 2.88, 2.14, 4.09,   8.96,  -0.91,   5.84,  99.95,  -5.69,   4.79,   0.44,  -0.95,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.93,   652.53, 2147483647,   0,7,    main,   -1.06, 101346.00,   -1.75,  109.70,   -8.18,   -8.18, 34.2, 2.88, 2.14, 4.09,   8.96,  -0.91,   5.84,  99.95,  -5.69,   4.79,   0.44,  -0.95,   0.37, 1, 1,  8,  31.1208911, -86.0898758,   190.0, 2017,  1, 14, 16, 48, 21,      190,      223, 300,  32,   2.2,   1.2,   1.9,  0,  0,  0,  0,  0,  0,  0, 29,  0, 32,  0, 32,  0, 33, 37,  0,  0, 30,  0, 31, 28,  0,  0, 20, 17,  0, 33,  0,  0,  0,  0, 38
5, 3127, 2, SOUTH,    83.97,   652.57, 2147483647,   0,7,    main,   -1.59, 101348.00,   -1.91,  109.53,   -8.05,   -8.05, 34.2, 2.88, 2.14, 4.09,   8.16,  -1.49,   5.60,  55.32,  -6.67,  14.97,   0.40,  -0.93,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.07,   652.67, 2147483647,   0,7,    main,   -1.06, 101372.00,   -3.91,  107.53,   -8.29,   -8.29, 34.2, 2.88, 2.14, 4.09,   8.62,  -1.69,   5.31,  18.00,  -3.19,  20.33,   0.38,  -0.93,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.17,   652.77, 2147483647,   0,7,    main,   -1.59, 101386.00,   -5.08,  106.37,   -8.36,   -8.36, 34.2, 2.88, 2.14, 4.09,   8.81,  -1.95,   5.01,   0.26,   1.14,   8.51,   0.38,  -0.93,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.18,   652.78, 2147483647,   0,7,    main,   -1.59, 101386.00,   -5.08,  106.37,   -8.36,   -8.36, 34.2, 2.88, 2.15, 4.08,   8.81,  -1.95,   5.01,   0.26,   1.14,   8.51,   0.38,  -0.93,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.27,   652.87, 2147483647,   0,7,    main,   -2.12, 101366.00,   -3.41,  108.03,   -7.86,   -7.86, 34.2, 2.88, 2.15, 4.08,   7.89,  -1.20,   4.57,  -7.24,   1.50,  -9.67,   0.39,  -0.94,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.37,   652.97, 2147483647,   0,7,    main,   -2.12, 101380.00,   -4.58,  106.87,   -7.94,   -7.94, 34.2, 2.88, 2.15, 4.08,   7.98,  -0.88,   4.66,  -0.66,  -2.40,  -8.38,   0.38,  -0.94,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.47,   653.07, 2147483647,   0,7,    main,   -1.06, 101394.00,   -5.74,  105.70,   -8.01,   -8.01, 34.2, 2.88, 2.15, 4.08,   8.70,  -0.68,   4.82,   7.76,  -5.94,  19.42,   0.39,  -0.94,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.50,   653.10, 2147483647,   0,7,    main,   -1.06, 101394.00,   -5.74,  105.70,   -8.01,   -8.01, 34.2, 2.90, 2.15, 4.09,   8.70,  -0.68,   4.82,   7.76,  -5.94,  19.42,   0.39,  -0.94,   0.37, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.57,   653.17, 2147483647,   0,7,    main,   -1.59, 101401.00,   -6.32,  105.12,   -7.97,   -7.97, 34.2, 2.90, 2.15, 4.09,   7.74,  -0.13,   4.46,  29.40,  -7.52,  32.71,   0.38,  -0.94,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.67,   653.27, 2147483647,   0,7,    main,   -1.59, 101397.00,   -5.99,  105.45,   -7.74,   -7.74, 34.2, 2.90, 2.15, 4.09,   8.33,  -0.04,   4.83,  51.60,  -9.66,  30.52,   0.37,  -0.93,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.77,   653.37, 2147483647,   0,7,    main,   -1.06, 101417.00,   -7.66,  103.79,   -7.92,   -7.92, 34.2, 2.90, 2.15, 4.09,   8.41,  -0.17,   4.93,  66.17,  -5.88,  24.48,   0.34,  -0.93,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.82,   653.42, 2147483647,   0,7,    main,   -1.06, 101417.00,   -7.66,  103.79,   -7.92,   -7.92, 34.2, 2.91, 2.16, 4.09,   8.41,  -0.17,   4.93,  66.17,  -5.88,  24.48,   0.34,  -0.93,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.87,   653.47, 2147483647,   0,7,    main,   -1.59, 101443.00,   -9.82,  101.63,   -8.19,   -8.19, 34.2, 2.91, 2.16, 4.09,   8.42,  -0.99,   5.00,  72.51,   6.20,   7.16,   0.28,  -0.93,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.93,   653.53, 2147483647,   0,7,    main,   -1.59, 101443.00,   -9.82,  101.63,   -8.19,   -8.19, 34.2, 2.91, 2.16, 4.09,   8.42,  -0.99,   5.00,  72.51,   6.20,   7.16,   0.28,  -0.93,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.93,   653.53, 2147483647,   0,7,    main,   -1.59, 101443.00,   -9.82,  101.63,   -8.19,   -8.19, 34.2, 2.91, 2.16, 4.09,   8.42,  -0.99,   5.00,  72.51,   6.20,   7.16,   0.28,  -0.93,   0.36, 1, 1, 10,  31.1209158, -86.0899016,   178.0, 2017,  1, 14, 16, 48, 22,      193,      222, 300,  30,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 32,  0, 29,  0, 33, 34,  0,  0, 29,  0, 25, 28,  0,  0, 33, 19,  0, 38,  0,  0,  0,  0, 30
5, 3127, 2, SOUTH,    84.97,   653.57, 2147483647,   0,7,    main,   -1.06, 101440.00,   -9.57,  101.88,   -7.98,   -7.98, 34.2, 2.91, 2.16, 4.09,   9.27,  -1.45,   5.04,  73.55,   8.15,  -0.15,   0.24,  -0.90,   0.37, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    85.07,   653.67, 2147483647,   0,7,    main,   -0.53, 101466.00,  -11.73,   99.72,   -8.25,   -8.25, 34.2, 2.91, 2.16, 4.09,   8.80,  -2.48,   5.00,  68.25,   1.56,   1.62,   0.20,  -0.86,   0.38, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    85.14,   653.74, 2147483647,   0,7,    main,   -0.53, 101466.00,  -11.73,   99.72,   -8.25,   -8.25, 34.2, 2.91, 2.15, 4.09,   8.80,  -2.48,   5.00,  68.25,   1.56,   1.62,   0.20,  -0.86,   0.38, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    85.17,   653.77, 2147483647,   0,7,    main,   -0.53, 101455.00,  -10.82,  100.63,   -7.90,   -7.90, 34.2, 2.91, 2.15, 4.09,   9.04,  -2.51,   4.81,  31.29,  -5.88,  17.77,   0.18,  -0.84,   0.38, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    85.27,   653.87, 2147483647,   0,7,    main,   -0.53, 101468.00,  -11.90,   99.55,   -7.96,   -7.96, 34.2, 2.91, 2.15, 4.09,   9.48,  -3.05,   4.98,  -7.06, -14.29,  32.16,   0.18,  -0.84,   0.39, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    85.37,   653.97, 2147483647,   0,7,    main,   -1.06, 101466.00,  -11.73,   99.72,   -7.77,   -7.77, 34.3, 2.91, 2.15, 4.09,   9.09,  -2.49,   5.56, -18.34, -14.59,  32.47,   0.21,  -0.86,   0.39, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    85.46,   654.06, 2147483647,   0,7,    main,   -1.06, 101466.00,  -11.73,   99.72,   -7.77,   -7.77, 34.3, 2.91, 2.15, 4.08,   9.09,  -2.49,   5.56, -18.34, -14.59,  32.47,   0.21,  -0.86,   0.39, 1, 1, 10,  31.1209282, -86.0899307,   167.0, 2017,  1, 14, 16, 48, 23,      196,      221, 300,  27,   1.6,   1.0,   1.3,  0,  0,  0,  0,  0,  0,  0, 32,  0, 31,  0, 22,  0, 36, 22,  0,  0, 28,  0, 26, 29,  0,  0, 32, 30,  0, 32,  0,  0,  0,  0, 31
